,Name,host,Formal taxon,new,mPTP,bPTP
1,AF308158,Selenicereus undatus,Cactus virus X,no,6,6
2,AY366207,Schlumbergera bridgesii,Schlumbergera virus X,no,7,7
3,AY366208,Schlumbergera truncata,Zygocactus virus X,no,1,1
4,AY366209,Opuntia sp.,Opuntia virus X,no,10,10
5,AY800279,,,no,NA,NA
6,AY863024,Phlox stolonifera cv. Sherwood Purple,,no,NA,NA
7,CYMRNA,,,no,NA,NA
8,FJ822136,Portulaca grandiflora,,no,NA,NA
9,GQ179646,Phlox stolonifera cv. Sherwood Purple,,no,NA,NA
10,GQ179647,Phlox stolonifera cv. Sherwood Purple,,no,NA,NA
11,JF930326,Selenicereus sp.,Zygocactus virus X,no,1,1
12,JF930327,Selenicereus sp.,Pitaya virus X,no,9,9
13,JF937699,Selenicereus sp.,Cactus virus X,no,2,2
14,JX524226,Carica papaya,,no,NA,NA
15,KM288842,Selenicereus sp. (pitaya),Zygocactus virus X,no,1,1
16,KM288843,Selenicereus sp. (pitaya),Zygocactus virus X,no,1,1
17,KM288844,Selenicereus sp. (pitaya),Zygocactus virus X,no,1,1
18,KM288845,Selenicereus sp. (pitaya),Zygocactus virus X,no,1,1
19,KM288846,Selenicereus sp. (pitaya),Cactus virus X,no,2,2
20,KM288847,Selenicereus sp. (pitaya),Cactus virus X,no,2,2
21,KM365479,Selenicereus sp. (pitaya),Cactus virus X,no,6,6
22,KP090203,Opuntia cochenillifera,Schlumbergera virus X,no,7,7
23,KT717325,Lilium sp.,,no,NA,NA
24,KU159093,lily,,no,NA,NA
25,KU697313,Plantago asiatica,,no,NA,NA
26,KU854929,Opuntia ficus-indica,Schlumbergera virus X,no,8,8
27,KU854931,Opuntia ficus-indica,Opuntia virus X,no,10,10
28,KX196173,Senna occidentalis,,no,NA,NA
29,KX883791,Diptera,Cactus virus X,no,2,2
30,KY348771,Opuntia albicarpa cv. nopal tunero,Opuntia virus X,no,10,10
31,LC107515,Achyranthes bidentata,,no,NA,NA
32,LC107517,Hydrangea macrophylla,,no,NA,NA
33,LC128411,Selenicereus undatus,Cactus virus X,no,6,6
34,LC155795,Nandina domestica,,no,NA,NA
35,MF978248,Vasconcellea x heilbornii,,no,NA,NA
36,MG210801,Mytilus coruscus,Mytcor virus 1,no,9,9
37,MH423501,Epiphyllum sp. cv. Dragon Heart,,no,NA,NA
38,Hylocereus_polyrhizus_SRR11190795__NC_002815,Selenicereus polyrhizus,,yes,6,6
