"","AF308158","AY366207","AY366208","AY366209","AY800279","AY863024","CYMRNA","FJ822136","GQ179646","GQ179647","JF930326","JF930327","JF937699","JX524226","KM288842","KM288843","KM288844","KM288845","KM288846","KM288847","KM365479","KP090203","KT717325","KU159093","KU697313","KU854929","KU854931","KX196173","KX883791","KY348771","LC107515","LC107517","LC128411","LC155795","MF978248","MG210801","MH423501","Hylocereus_polyrhizus_SRR11190795__NC_002815","Hylocereus_polyrhizus_SRR11190795__NC_006059","Hylocereus_polyrhizus_SRR11190795__NC_011659","Hylocereus_polyrhizus_SRR11190795__NC_024458","Hylocereus_polyrhizus_SRR11190796__NC_002815","Hylocereus_polyrhizus_SRR11190796__NC_006059","Hylocereus_polyrhizus_SRR11190796__NC_011659","Hylocereus_polyrhizus_SRR11190796__NC_024458","Hylocereus_polyrhizus_SRR11190797__NC_002815","Hylocereus_polyrhizus_SRR11190797__NC_006059","Hylocereus_polyrhizus_SRR11190797__NC_011659","Hylocereus_polyrhizus_SRR11190797__NC_024458","Hylocereus_polyrhizus_SRR11190798__NC_002815","Hylocereus_polyrhizus_SRR11190798__NC_006059","Hylocereus_polyrhizus_SRR11190798__NC_011659","Hylocereus_polyrhizus_SRR11190798__NC_024458","Hylocereus_polyrhizus_SRR11190801__NC_002815","Hylocereus_polyrhizus_SRR11190801__NC_006059","Hylocereus_polyrhizus_SRR11190801__NC_011659","Hylocereus_polyrhizus_SRR11190801__NC_024458","Hylocereus_polyrhizus_SRR11190802__NC_002815","Hylocereus_polyrhizus_SRR11190802__NC_006059","Hylocereus_polyrhizus_SRR11190802__NC_011659","Hylocereus_polyrhizus_SRR11190802__NC_024458","Hylocereus_undatus_SRR11190791__NC_002815","Hylocereus_undatus_SRR11190791__NC_024458","Hylocereus_undatus_SRR11190792__NC_002815","Hylocereus_undatus_SRR11190792__NC_024458","Hylocereus_undatus_SRR11190793__NC_002815","Hylocereus_undatus_SRR11190793__NC_024458","Hylocereus_undatus_SRR11190799__NC_002815","Hylocereus_undatus_SRR11190799__NC_024458","Hylocereus_undatus_SRR11190800__NC_002815","Hylocereus_undatus_SRR11190800__NC_024458","Hylocereus_undatus_SRR11603182__NC_002815","Hylocereus_undatus_SRR11603182__NC_024458","Hylocereus_undatus_SRR11603183__NC_002815","Hylocereus_undatus_SRR11603183__NC_011659","Hylocereus_undatus_SRR11603183__NC_024458","Hylocereus_undatus_SRR11603184__NC_002815","Hylocereus_undatus_SRR11603184__NC_011659","Hylocereus_undatus_SRR11603184__NC_024458","Hylocereus_undatus_SRR11603186__NC_002815","Hylocereus_undatus_SRR11603186__NC_006059","Hylocereus_undatus_SRR11603186__NC_024458","Hylocereus_undatus_SRR11603187__NC_002815","Hylocereus_undatus_SRR11603187__NC_006059","Hylocereus_undatus_SRR11603187__NC_011659","Hylocereus_undatus_SRR11603187__NC_024458","Hylocereus_undatus_SRR11603189__NC_002815","Hylocereus_undatus_SRR11603189__NC_006059","Hylocereus_undatus_SRR11603189__NC_011659","Hylocereus_undatus_SRR11603189__NC_024458","Hylocereus_undatus_SRR11603190__NC_002815","Hylocereus_undatus_SRR11603190__NC_006059","Hylocereus_undatus_SRR11603190__NC_024458","Hylocereus_undatus_SRR11603191__NC_002815","Hylocereus_undatus_SRR11603191__NC_006059","Hylocereus_undatus_SRR11603191__NC_024458","Schlumbergera_truncata_15H02_sty__NC_002815","Schlumbergera_truncata_15H03_pol__NC_002815","Schlumbergera_truncata_15H03_pol__NC_006059","Schlumbergera_truncata_15H03_pol__NC_011659","Schlumbergera_truncata_15H03_sty__NC_002815_a","Schlumbergera_truncata_15H03_sty__NC_002815_b","Schlumbergera_truncata_15H03_sty__NC_006059_a","Schlumbergera_truncata_15H03_sty__NC_006059_b","Schlumbergera_truncata_15H03_sty__NC_011659","Schlumbergera_truncata_15H04_pet__NC_002815","Schlumbergera_truncata_15H04_pet__NC_006059","Schlumbergera_truncata_15H04_pol__NC_002815","Schlumbergera_truncata_15H04_pol__NC_006059","Schlumbergera_truncata_15H04_sty__NC_002815","Schlumbergera_truncata_15H04_sty__NC_006059","Schlumbergera_truncata_15H05_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_006059","Schlumbergera_truncata_15H06_pol__NC_011659","Schlumbergera_truncata_15H06_sty__NC_002815","Schlumbergera_truncata_15H06_sty__NC_006059","Schlumbergera_truncata_15H06_sty__NC_011659","Schlumbergera_truncata_19JSF_sty__NC_002815","Schlumbergera_truncata_19JSF_sty__NC_006059"
"AF308158",100,68.3057525610717,72.3062529237486,64.0447667087011,53.6901014340678,54.8475560574286,53.2316976337939,54.9032258064516,55.0411356670431,54.8152927891595,72.4535953829356,69.2175810473815,77.2571071540144,54.3251484512919,72.6552179656539,70.9362808842653,72.8313518273888,71.7305151915456,77.9392338177014,77.3081924577373,96.5653896961691,68.4518167456556,53.9916695591808,53.9048941339813,54.6777546777547,68.2899921197794,63.9344262295082,53.3783783783784,77.163386441737,63.8713745271122,55.471515931767,55.6524713528305,96.2807345160286,54.008658008658,52.9213483146067,68.7228654124457,55.3225806451613,97.9921568627451,74.1658722592946,69.6352841391009,69.248753117207,98.2802145787315,73.6850702384842,68.7379265936896,69.185138932251,98.5100929189362,73.3115290269828,68.72,69.2127460168697,97.7496038034865,73.1085786641342,70.8539287540481,69.5721077654517,97.6995081707124,73.0173775671406,70.98374679213,69.5384128991464,98.8436559480437,72.6167929292929,68.2291666666667,69.872813990461,97.0114223126271,69.1552369077307,99.0782664941785,68.8729874776386,96.6128273482829,69.2019950124688,97.0256731371321,69.1552369077307,97.0114223126271,69.1552369077307,97.40891959799,69.697933227345,98.9579993587688,68.5983397190294,69.6805974892738,97.7963167007713,70.6952235254122,69.7201017811705,96.4959145191703,72.6373626373626,69.2139396780747,98.1733696522993,72.5441199437764,70.5552725420275,69.1994996873046,96.6530483972344,72.622027534418,69.3466513836581,69.1670573527114,96.524064171123,72.6416575105949,69.2151344590369,96.5403365309011,72.6276229251488,69.3381430363865,84.8484848484848,95.3838907206783,91.958041958042,92.5925925925926,95.3817153628652,95.4080830319233,91.6666666666667,91.796875,92.3076923076923,95.5366965267955,95.3488372093023,95.5503144654088,94.9367088607595,95.5653404623368,96.3800904977376,96.7705510388437,95.5144291091594,93.5483870967742,96,95.7500393514875,94.3627450980392,94.7368421052632,96.3081861958266,78.4313725490196
"AY366207",68.3057525610717,100,68.2104599873976,64.3474163656353,53.7803387462895,53.9541639767592,52.4980174464711,54.6232047765047,54.1962556488057,54.3092317624274,68.1374093917428,70.1412872841444,68.186119873817,54.1953012625859,68.9761694616064,65.8616187989556,68.9320388349515,69.2850838481906,69.9029126213592,67.8851174934726,69.5057369814651,95.3390491036633,53.6822041240686,53.560907988217,53.5720463587615,86.5318818040435,64.2531804617559,53.0993398808565,68.2492113564669,64.2688864457358,54.3618739903069,54.8271140020541,68.1052134194361,53.6652835408022,53.3685389662346,69.773805180591,54.5263837340649,68.6040971891377,71.132793907663,92.4902525851839,70.2197802197802,68.7909279667785,69.6849744350981,92.3745173745174,70.3727001100802,69.2918489709934,69.5702479338843,92.3126098769378,70.4012588512982,68.8161693936477,69.022869022869,97.3209772535805,70.788130185067,68.8453508912799,69.0134099616858,97.4974636455867,70.7033736473584,69.0617481956696,68.8885345239994,92.7725856697819,71.0947503201024,68.3193410422937,70.3139717425432,69.5630829651448,69.7510822510823,68.5664391173202,70.2668759811617,68.351822503962,70.3139717425432,68.3351813717725,70.3139717425432,68.3993005881418,70.966709346991,69.2569759896171,95.1803433611592,70.9646456566949,68.5577689243028,97.3013744552464,70.9894332372719,68.4377982818963,68.5329103885805,70.4076814103573,69.2033100762616,68.3811928053014,97.2371064969859,70.3779527559055,68.4218899140948,68.5000790263948,95.8158319870759,70.3762002203683,68.4713375796178,68.5211602472658,70.4094488188976,68.4126731412195,68.3902593295383,70.5529225908373,69.6969696969697,68.5782366957903,78.7456445993031,92.5925925925926,68.6059450007948,68.5928048392232,78.5467128027682,79.3774319066148,92.3076923076923,68.3373110580748,82.6086956521739,68.3699458771092,82.3529411764706,68.364910046171,82.4324324324324,68.4343434343434,68.4344236265481,81.6831683168317,90.1960784313726,68.5946462715105,81.9070904645477,92.3076923076923,68.9845653939886,78.4313725490196
"AY366208",72.3062529237486,68.2104599873976,100,64.367816091954,54.9554273728369,54.7830295208905,53.3470812182741,54.7903225806452,55.1540571059848,55.0572673011776,95.6487956487956,68.9563862928349,73.0835284933646,54.1960281870596,95.3927161035542,96.1812297734628,95.3049583150505,81.2637121544537,73.0989010989011,71.1875405580792,72.967032967033,68.4509711037423,55.2124891587164,55.2818733738075,55.6017316017316,68.6988027725268,64.3520705400724,52.8126004500161,72.9586260733802,64.2418516769013,55.1335693595108,56.0992301112062,72.853358267103,54.8113534094842,53.4242181234964,68.3839479392625,55.2096774193548,72.9143754909662,95.7532621589561,69.2659772842855,68.8629283489097,73.2616940581542,96.3222131814483,68.5337196201513,68.9235569422777,73.780487804878,96.2697507737416,68.4699103713188,68.9509834530128,73.2740834788129,95.4746136865342,70.9171496760996,69.4963573012353,73.2920241499841,95.3250432866362,70.9787816563997,69.4312796208531,73.4094875456132,95.1415094339623,68.0706736078246,69.7282695058001,72.9039335527347,68.9252336448598,74.1538461538461,68.4483375044691,72.9700015705984,68.816199376947,72.9225462527438,68.9252336448598,72.8882620278953,68.9252336448598,72.9002831078956,69.5216907675195,73.747591522158,68.629328227222,69.5362134688691,73.1988018287876,70.6571574121243,69.5804195804196,72.977651872836,95.4488583046606,69.0301421208808,73.5836944310705,95.3477516726311,70.5363204344874,69.046875,72.8674850487882,95.4177057356608,69.443535188216,69.0301421208808,72.9678638941399,95.4808444096951,69.015625,72.8933690344936,95.3510140405616,69.1319335631463,72.7272727272727,72.904544739739,87.8048780487805,81.4814814814815,72.9074889867841,72.877618522602,86.8512110726644,89.1050583657588,82.051282051282,72.8632142294979,88.4057971014493,72.8661417322835,87.8151260504202,72.8618680107104,87.8378378378378,73.0237825594564,73.0128809299403,88.1188118811881,90.1960784313726,73.234552332913,88.5085574572127,94.8717948717949,73.6816720257235,84.3137254901961
"AY366209",64.0447667087011,64.3474163656353,64.367816091954,100,54.187795069068,54.2792792792793,52.9774127310062,54.5439922792344,54.6171171171171,54.3918918918919,63.9155772562608,64.1355506746156,64.1271840075555,53.2581055308328,62.533215234721,58.4645669291339,62.9317980513729,62.8432240921169,63.1975199291408,59.4488188976378,63.4189548272808,64.4993702770781,53.2014575741801,53.2361617213257,53.7502165252035,64.551594157374,96.7099165894347,52.9056843442363,63.9068156776326,96.2156317578004,54.416961130742,55.281629857901,64.2564587271582,53.1336565096953,52.6340919942702,64.1646930224085,54.5922470645006,64.5601778342331,66.7701121986154,65.6584536958369,64.2139943520552,64.6166134185303,65.2926628194559,65.0493288047873,64.3148962916405,65.0461837627613,65.1908144721626,65.0224935732648,64.3238993710692,64.8002566982192,64.6099744245524,66.9780873110243,64.7790716222683,64.7928043687761,64.6242221158449,67.0814865325605,64.6880967536601,64.7049390635022,64.5202422696844,64.1711229946524,64.9647887323944,64.2902408111534,64.3865704424223,65.3311529026983,64.3307512159971,64.2482933799016,64.3551929714465,64.3049611665874,64.3865704424223,64.2902408111534,64.3865704424223,64.4992050874404,64.8263722195551,65.1045889411383,64.8480992524256,64.8272552783109,64.5361810647115,66.8188736681887,64.8527528809219,64.3652561247216,64.4476145189412,64.4643699858424,64.9415963659961,64.1753390097761,66.9372568915948,64.5577588920365,64.3595863166269,64.223661348918,65.6224506444771,64.543023438729,64.3949044585987,64.4328263624841,64.4790683034309,64.3846521254577,64.2958748221906,64.5935280189424,60.6060606060606,64.0247776365947,75.609756097561,74.0740740740741,64.0178003814367,63.9980900843546,75.7785467128028,76.2645914396887,71.7948717948718,64.1311266709102,77.6811594202899,64.1617576818978,79.8319327731092,64.171974522293,78.3783783783784,65.6507791017415,64.2210576464983,77.4752475247525,88.2352941176471,64.3767931144406,77.5061124694377,92.3076923076923,64.5213716886072,75.4901960784314
"AY800279",53.6901014340678,53.7803387462895,54.9554273728369,54.187795069068,100,54.7947598253275,54.6647995799055,54.8471615720524,55.0218340611354,54.7947598253275,54.8076923076923,54.187795069068,54.3687620381719,53.958587088916,52.5330899132816,49.7260273972603,52.6243724326791,51.6202647193062,53.1264262893656,50.6849315068493,51.665905979005,53.921568627451,77.3481608212147,77.4679213002566,78.0604404985487,54.5660904487515,54.3976219618814,53.4380453752181,54.2461915601471,54.5200209826893,55.2764695621838,60.1691928093056,53.8017829050865,77.6223776223776,53.0434782608696,53.4835641926814,54.882096069869,54.1336153710559,56.6400399400899,54.0207290922087,54.187795069068,54.3181415144529,55.9735731326849,53.946671375596,54.3702925205815,54.6647492360237,55.7087699944843,53.954802259887,54.3813529617946,54.4628540887226,55.1981517682602,55.5471840271238,54.5987215909091,54.4595076703532,55.1595744680851,55.5786686838124,54.5164718384697,54.5551601423488,55.3685329553508,53.890540304249,54.7139547317769,54.1681322546606,54.3801363874803,54.9745824255628,53.4352701325178,54.3003172365175,54.1353383458647,54.1695988740324,54.3801363874803,54.1600703605981,54.3801363874803,54.2902542372881,54.5470724328172,54.6076313894888,54.1511771995043,54.5713269299182,54.43284374447,55.6766917293233,54.6199038632722,53.9901129943503,55.2798310454065,54.2265871623992,54.4194419441944,55.1917352477675,55.7739557739558,54.2456140350877,54.037815868528,55.2086987022097,54.7025650354739,54.2170787304927,53.994344291269,55.239099859353,54.2200386032637,53.8746690203001,55.339295107838,54.3153454034101,48.4848484848485,54.2004941757854,58.7813620071685,70.3703703703704,54.2292071340279,54.2079207920792,59.1240875912409,58.8709677419355,66.6666666666667,54.2513699840905,64.4578313253012,54.2447824548992,64.2553191489362,54.2543782062622,63.4703196347032,55.6402839863266,54.3290424969141,64.0102827763496,47.0588235294118,54.3443638294107,63.9097744360902,53.8461538461538,54.5569391806533,64.7619047619048
"AY863024",54.8475560574286,53.9541639767592,54.7830295208905,54.2792792792793,54.7947598253275,100,54.6196957566053,93.878190073587,94.6766870205104,96.0857992797871,54.4618363724383,55.1640926640927,54.8459925818416,65.4937391028689,53.9646579066606,52.4779361846572,53.8740371545084,54.7349342999547,54.8620533695161,53.486797562627,54.9614861803353,53.9718492153373,54.4635118738083,54.4115097937251,54.5769164215262,54.0671400903809,54.3436293436294,64.2504381073761,54.7169811320755,54.3436293436294,78.7673392181589,56.4830653438248,55.0217636627438,54.0470425458319,63.9144215530903,55.1989489489489,94.7549710349147,55.3371242891958,56.7751335599806,54.9708604730888,55.1158301158301,55.3539316658493,55.5330292279101,54.3012524719842,55.1563003544957,55.6550580431177,55.3014905149051,54.1005074480275,55.1668547477027,55.4442437181803,55.1605504587156,55.9546643417611,55.5591890124264,55.4422887208155,55.1831262262917,55.9775949588657,55.5066079295154,55.475291413561,55.0963737340738,54.0811378697268,55.7142857142857,55.2529182879377,55.2284427284427,55.9571619812584,55.1890289103039,55.0844704353476,55.1801801801802,55.2563270603504,55.2284427284427,55.2456623966272,55.2284427284427,55.1993490642799,55.5774278215223,55.7602921646746,54.3151356652501,55.566486309231,55.3923968020884,55.6231531374935,55.5865463494668,55.088747760951,54.6930821695356,55.2508469107921,55.7069280611397,54.693811601228,55.9053748477996,55.1484828921885,55.1302931596091,54.7102622207834,54.9387892000671,55.1217938377158,55.1426242868786,54.6664502515825,55.2614590058102,55.0757699201564,54.7368421052632,55.3074433656958,57.5757575757576,55.2503250975292,57.1428571428571,85.1851851851852,55.2700065061809,55.2370092848998,58.477508650519,58.3657587548638,79.4871794871795,55.2858771786936,62.0289855072464,55.2803129074316,65.546218487395,55.2893235533822,64.8648648648649,55.5659714084837,55.3478543563069,62.1287128712871,43.1372549019608,55.473976178822,60.6356968215159,41.025641025641,55.7256990679095,48.0392156862745
"CYMRNA",53.2316976337939,52.4980174464711,53.3470812182741,52.9774127310062,54.6647995799055,54.6196957566053,100,54.8030739673391,55.0200160128102,54.7638110488391,53.0466518565535,52.4988175941983,52.9598476432312,54.431185361973,51.5398550724638,48.6101694915254,51.5398550724638,50.2264492753623,52.1739130434783,50.1016949152542,52.6721014492754,52.6391096979332,54.5596664929651,54.6638874413757,55.2512998266898,52.5614591593973,53.1037750750276,53.8227767114523,52.9915886367243,53.0247986100142,55.04,55.6872852233677,53.4677035391208,54.1421143847487,54.238905678384,52.0600622596594,54.6910022414345,53.6085773723796,55.8447818751506,54.2104356810746,52.6407062903989,53.7174122948181,53.8985868661679,53.6165327210103,52.5268477574226,54.0761313510864,53.8038954553022,53.5039113428944,52.5600505689001,53.6609018910619,53.1486551779675,54.3455857093782,53.006253006253,53.6731391585761,53.1028938906752,54.3871746250646,52.9261272785417,53.7877564206106,53.027139874739,52.7084988085782,53.0385852090032,53.3758978451716,52.7195333438436,54.2560211151435,51.9227297346091,53.2907348242812,52.4042251300646,53.3854998403066,52.7195333438436,53.3758978451716,52.7195333438436,53.4764498558154,53.0073978771309,54.0120934793267,53.068766066838,52.9979103038097,53.6534446764092,54.2984105281149,53.056628056628,53.5588329592818,53.2183357291168,52.4577208787735,54.0045766590389,53.1776294884017,54.3140269947036,52.6091081593928,53.6069252965694,53.1593187967531,53.4937376400791,52.5999683894421,53.5857532488368,53.1619290961354,52.4509803921569,53.5450753930061,53.0986139875737,52.594002855783,46.969696969697,53.3173461231015,56.4459930313589,74.0740740740741,53.3045287245959,53.260695401378,58.1314878892734,58.3657587548638,58.974358974359,53.4712201378868,63.1884057971015,53.4809111324992,65.9663865546218,53.4894914166533,66.2162162162162,53.7811286269134,53.568,62.3762376237624,58.8235294117647,53.6695037738879,61.6136919315403,61.5384615384615,53.8902538902539,52.3809523809524
"FJ822136",54.9032258064516,54.6232047765047,54.7903225806452,54.5439922792344,54.8471615720524,93.878190073587,54.8030739673391,100,95.5064975731956,92.923125097855,54.6143917392707,55.2034743445392,55.2563689132538,65.4358161648178,53.5778985507246,51.4925373134328,53.6231884057971,54.8913043478261,55.2893309222423,53.6535859269283,54.9365942028986,54.8042704626335,54.6888542208355,54.5675160339747,55.2344696314241,54.1713732451186,54.5600772076564,64.3039184453648,55.143502096098,54.5118224223902,78.9755713159968,56.6786386180947,55.2546744036106,54.3410584572812,64.2370464268737,55.470069431413,94.7557921102066,55.4905782975958,56.494294731731,55.5784061696658,55.0587099887406,55.5410264792416,55.6587837837838,54.9349151425276,55.2924117931368,55.8613828552479,55.376799322608,54.7299509001637,55.3030303030303,55.6814449917898,55.1842751842752,56.3807531380753,55.5991499100866,55.6797632747,55.2068007193068,56.4053202660133,55.5464926590538,55.6303348653972,55.0873754695411,54.7188106011635,55.7872270563126,55.438482736262,55.2356442013833,56.1653003178852,55.4382064109691,55.3353906123112,55.2678140582275,55.4420113544201,55.2356442013833,55.4312581063554,55.2356442013833,55.369345916043,55.6995243562408,55.9668049792531,54.6984801438144,55.6885245901639,55.6280587275693,56.1696211331248,55.7250656167979,55.3239986974927,54.7491475888943,55.4193548387097,55.9468438538206,54.7657512116317,56.295652173913,55.3332257543973,55.3981436248168,54.7499595403787,55.3655264922871,55.3225806451613,55.3617992177314,54.7062641999351,55.4300467968372,55.3600521342457,54.8251295336787,55.4602815078466,59.0909090909091,55.4363725012189,56.794425087108,81.4814814814815,55.439908928281,55.4234527687296,58.477508650519,58.3657587548638,76.9230769230769,55.4560260586319,62.3188405797101,55.4505458693173,65.9663865546218,55.4595827900913,65.3153153153153,55.7300210921022,55.5176336746303,62.6237623762376,45.0980392156863,55.6606851549755,61.3691931540342,43.5897435897436,55.9494092195041,49.0196078431373
"GQ179646",55.0411356670431,54.1962556488057,55.1540571059848,54.6171171171171,55.0218340611354,94.6766870205104,55.0200160128102,95.5064975731956,100,95.9762016596211,54.8813942230111,55.518018018018,55.1201419125947,65.4937391028689,54.100589034889,52.3421588594705,53.7834164023561,54.870865428183,54.726368159204,52.6743398781313,54.8255550521069,54.4733861834655,54.7061882475299,54.5675160339747,54.9229970583146,54.1801162040026,54.6010296010296,64.5212681217142,54.958877600387,54.5688545688546,78.499369482976,56.637016763599,55.2958246009995,54.1854029747492,63.9778129952456,55.7807807807808,93.8938468764678,55.5970755483347,57.0665371539582,55.3651011312993,55.3410553410553,55.6645414418833,55.938503125528,54.7791694133158,55.4946825652594,55.9535655058043,55.6910569105691,54.5588476018988,55.5054006126068,55.7398587617014,55.5209698558322,56.1290322580645,55.8207979071288,55.721802038803,55.5428384565075,56.1701382811133,55.7839778104095,55.7051387292727,55.3087226396602,54.7114918377243,56.0098522167488,55.4636835278859,55.5019305019305,56.2248995983936,55.763528539659,55.3606237816764,55.5341055341055,55.4834523036989,55.5019305019305,55.4726771525863,55.5019305019305,55.3620829943043,55.8727034120735,55.9594953519256,54.3314808761033,55.8452205279554,55.6371349322891,55.7622110203372,55.8654634946678,55.4307116104869,55.164014290354,55.5734795934828,56.0059810599767,55.1623848763936,55.9575578361454,55.4551323434474,55.4885993485342,55.1634833279378,54.9890994465873,55.4444265204065,55.4686226568867,55.1371530595683,55.5842479018722,55.434251262832,55.2388663967611,55.5987055016181,57.5757575757576,55.4778933680104,56.0975609756098,88.8888888888889,55.4977228366949,55.4650594559374,57.7854671280277,57.5875486381323,82.051282051282,55.5790845414563,62.0289855072464,55.5736636245111,65.1260504201681,55.5827220863896,63.963963963964,55.8940707757206,55.6241872561769,62.1287128712871,43.1372549019608,55.7513460597161,60.880195599022,41.025641025641,56.008655126498,49.0196078431373
"GQ179647",54.8152927891595,54.3092317624274,55.0572673011776,54.3918918918919,54.7947598253275,96.0857992797871,54.7638110488391,92.923125097855,95.9762016596211,100,54.7845731805712,55.3893178893179,54.749233994517,65.6046917102552,54.1912097870412,52.5458248472505,53.9646579066606,54.9614861803353,54.726368159204,52.8774542992553,54.8255550521069,54.3439572884647,54.6715201941411,54.6021840873635,54.7499567399204,54.083279535184,54.4240669240669,64.2026445754341,54.6040961135301,54.4079794079794,78.2156368221942,56.4146424905919,55.1023698210543,53.8913870632999,63.6925515055468,55.4804804804805,93.5180836073274,55.353371242892,57.0908207867897,55.2451148440178,55.2606177606178,55.4683668464934,55.7864504139213,54.614370468029,55.3980019336126,55.7213930348259,55.5555555555556,54.3951546898019,55.4086732226342,55.4770898341271,55.3899082568807,56.2510897994769,55.7063440156965,55.4587306806971,55.4120340091563,56.2751619114301,55.6860825583293,55.508126744377,55.2597190460634,54.4690480038791,55.9113300492611,55.269130998703,55.3732303732304,56.0073627844712,55.5040770941438,55.1981806367771,55.4375804375804,55.3049967553537,55.3732303732304,55.2780930760499,55.3732303732304,55.2318958502848,55.7250656167979,55.7934926958831,54.5276234063419,55.730447614363,55.4576603034753,55.7969754910482,55.7342083675143,55.2353036964664,55.0503410198116,55.428294886272,55.8066123940854,55.0169655841008,56.0097408244912,55.3421562298257,55.2931596091205,55.0178051149239,55.0729498574543,55.3153734473302,55.2730236348818,55.0235351403993,55.4389928986443,55.238715985009,55.0769230769231,55.5016181229773,57.5757575757576,55.2665799739922,56.4459930313589,85.1851851851852,55.2862719583604,55.2532985828311,57.7854671280277,57.5875486381323,79.4871794871795,55.3184557745561,61.4492753623188,55.3129074315515,64.7058823529412,55.321923390383,63.963963963964,55.4722287321303,55.331599479844,61.6336633663366,43.1372549019608,55.473976178822,60.3911980440098,41.025641025641,55.7589880159787,48.0392156862745
